"season","from","to","weight"
1,"Aurora","Rachel",1
1,"Aurora","Ross",1
1,"Barry","Bernice",2
1,"Barry","Carol",1
1,"Barry","Chandler",3
1,"Barry","Danielle",1
1,"Barry","Dr. Oberman",1
1,"Barry","Intercom",1
1,"Barry","Joey",3
1,"Barry","Luisa",1
1,"Barry","Marsha",1
1,"Barry","Mindy",1
1,"Barry","Monica",3
1,"Barry","Mr. Geller",1
1,"Barry","Mr. Heckles",1
1,"Barry","Mrs. Geller",1
1,"Barry","New Scene",3
1,"Barry","Phoebe",3
1,"Barry","Rachel",3
1,"Barry","Robbie",1
1,"Barry","Ross",3
1,"Barry","Susan",1
1,"Barry","Woman No. 1",1
1,"Barry","Woman No. 2",1
1,"Bernice","Carol",1
1,"Bernice","Chandler",2
1,"Bernice","Danielle",1
1,"Bernice","Dr. Oberman",1
1,"Bernice","Joey",2
1,"Bernice","Marsha",1
1,"Bernice","Mindy",1
1,"Bernice","Monica",2
1,"Bernice","Mr. Geller",1
1,"Bernice","Mrs. Geller",1
1,"Bernice","New Scene",2
1,"Bernice","Phoebe",2
1,"Bernice","Rachel",2
1,"Bernice","Robbie",1
1,"Bernice","Ross",2
1,"Bernice","Susan",1
1,"Bob","Chandler",1
1,"Bob","Janice",1
1,"Bob","Joey",1
1,"Bob","Monica",1
1,"Bob","New Scene",1
1,"Bob","Phoebe",1
1,"Bob","Rachel",1
1,"Bob","Ross",1
1,"Bob","Woman",1
1,"Carl","Chandler",1
1,"Carl","Intercom",1
1,"Carl","Joey",1
1,"Carl","Julie",1
1,"Carl","Man",1
1,"Carl","Melanie",1
1,"Carl","Monica",1
1,"Carl","New Scene",1
1,"Carl","Phoebe",1
1,"Carl","Rachel",1
1,"Carl","Ross",1
1,"Carol","Chandler",6
1,"Carol","Customer",1
1,"Carol","Dr. Franzblau",1
1,"Carol","Dr. Oberman",1
1,"Carol","Fireman No. 1",1
1,"Carol","Fireman No. 2",1
1,"Carol","Fireman No. 3",1
1,"Carol","Fran",1
1,"Carol","Girl",1
1,"Carol","Girls",1
1,"Carol","Guy",2
1,"Carol","Guys",1
1,"Carol","Helen",1
1,"Carol","Jamie",1
1,"Carol","Janice",1
1,"Carol","Janitor",1
1,"Carol","Joey",6
1,"Carol","Kristin",1
1,"Carol","Lorraine",1
1,"Carol","Lydia",1
1,"Carol","Marsha",1
1,"Carol","Monica",6
1,"Carol","Mr. Douglas",1
1,"Carol","Mr. Geller",1
1,"Carol","Mr. Heckles",1
1,"Carol","Mrs. Geller",1
1,"Carol","New Scene",6
1,"Carol","Nina",1
1,"Carol","Nurse",1
1,"Carol","Paolo",1
1,"Carol","Phoebe",6
1,"Carol","Phoebe's Assistant",1
1,"Carol","Rachel",6
1,"Carol","Robbie",1
1,"Carol","Ross",6
1,"Carol","Soothing Male Voice",1
1,"Carol","Susan",6
1,"Carol","Teacher",1
1,"Carol","Terry",1
1,"Carol","Ursula",1
1,"Carol","Woman",2
1,"Celia","Chandler",1
1,"Celia","Joey",1
1,"Celia","Monica",1
1,"Celia","Mrs. Tedlock",1
1,"Celia","New Scene",1
1,"Celia","Phoebe",1
1,"Celia","Rachel",1
1,"Celia","Ross",1
1,"Celia","Steve",1
1,"Celia","Woman",1
1,"Chandler","Coma Guy",1
1,"Chandler","Customer",2
1,"Chandler","Danielle",1
1,"Chandler","David",1
1,"Chandler","Dick Clark",1
1,"Chandler","Director",1
1,"Chandler","Dr. Baldhara",1
1,"Chandler","Dr. Franzblau",1
1,"Chandler","Dr. Oberman",1
1,"Chandler","Fake Monica",1
1,"Chandler","Fireman No. 1",1
1,"Chandler","Fireman No. 2",1
1,"Chandler","Fireman No. 3",1
1,"Chandler","Fran",1
1,"Chandler","Frannie",1
1,"Chandler","Gerston",1
1,"Chandler","Girl",1
1,"Chandler","Girls",2
1,"Chandler","Guy",3
1,"Chandler","Guys",3
1,"Chandler","Helen",1
1,"Chandler","Intercom",2
1,"Chandler","Jamie",1
1,"Chandler","Janice",3
1,"Chandler","Janitor",1
1,"Chandler","Jay Leno",1
1,"Chandler","Jill",1
1,"Chandler","Joanne",1
1,"Chandler","Joey",23
1,"Chandler","Julie",1
1,"Chandler","Kid",1
1,"Chandler","Kiki",1
1,"Chandler","Kristin",1
1,"Chandler","Leslie",1
1,"Chandler","Lizzie",1
1,"Chandler","Lorraine",1
1,"Chandler","Lowell",1
1,"Chandler","Luisa",1
1,"Chandler","Lydia",1
1,"Chandler","Man",1
1,"Chandler","Marsha",1
1,"Chandler","Max",1
1,"Chandler","Melanie",1
1,"Chandler","Mindy",1
1,"Chandler","Monica",23
1,"Chandler","Mr. Douglas",1
1,"Chandler","Mr. Geller",2
1,"Chandler","Mr. Heckles",3
1,"Chandler","Mr. Tribbiani",1
1,"Chandler","Mrs. Bing",1
1,"Chandler","Mrs. Geller",2
1,"Chandler","Mrs. Tedlock",1
1,"Chandler","Mrs. Tribbiani",1
1,"Chandler","New Scene",23
1,"Chandler","Nina",1
1,"Chandler","Nurse",2
1,"Chandler","Pa",1
1,"Chandler","Paolo",3
1,"Chandler","Paul",1
1,"Chandler","Paula",1
1,"Chandler","Petrie",1
1,"Chandler","Phoebe",23
1,"Chandler","Phoebe's Assistant",1
1,"Chandler","Pizza Guy",1
1,"Chandler","Priest on Tv",1
1,"Chandler","Rachel",23
1,"Chandler","Receptionist",1
1,"Chandler","Robbie",1
1,"Chandler","Roger",1
1,"Chandler","Ronni",1
1,"Chandler","Ross",23
1,"Chandler","Sandy",1
1,"Chandler","Santos",1
1,"Chandler","Shelley",1
1,"Chandler","Soothing Male Voice",1
1,"Chandler","Steve",1
1,"Chandler","Susan",6
1,"Chandler","Teacher",2
1,"Chandler","Terry",1
1,"Chandler","The Guys",1
1,"Chandler","Ursula",1
1,"Chandler","Waitress",1
1,"Chandler","Woman",5
1,"Chandler","Woman No. 1",1
1,"Chandler","Woman No. 2",1
1,"Chandler","Young Ethan",1
1,"Coma Guy","Guy",1
1,"Coma Guy","Jay Leno",1
1,"Coma Guy","Joey",1
1,"Coma Guy","Monica",1
1,"Coma Guy","Mrs. Bing",1
1,"Coma Guy","New Scene",1
1,"Coma Guy","Paolo",1
1,"Coma Guy","Phoebe",1
1,"Coma Guy","Rachel",1
1,"Coma Guy","Ross",1
1,"Customer","Frannie",1
1,"Customer","Girls",1
1,"Customer","Guys",1
1,"Customer","Joey",2
1,"Customer","Monica",2
1,"Customer","New Scene",2
1,"Customer","Paolo",1
1,"Customer","Paul",1
1,"Customer","Phoebe",2
1,"Customer","Phoebe's Assistant",1
1,"Customer","Priest on Tv",1
1,"Customer","Rachel",2
1,"Customer","Ross",2
1,"Customer","Susan",1
1,"Customer","Waitress",1
1,"Danielle","Joey",1
1,"Danielle","Mindy",1
1,"Danielle","Monica",1
1,"Danielle","New Scene",1
1,"Danielle","Phoebe",1
1,"Danielle","Rachel",1
1,"Danielle","Ross",1
1,"David","Dick Clark",1
1,"David","Janice",1
1,"David","Joey",1
1,"David","Max",1
1,"David","Monica",1
1,"David","New Scene",1
1,"David","Phoebe",1
1,"David","Rachel",1
1,"David","Ross",1
1,"David","Sandy",1
1,"Dick Clark","Janice",1
1,"Dick Clark","Joey",1
1,"Dick Clark","Max",1
1,"Dick Clark","Monica",1
1,"Dick Clark","New Scene",1
1,"Dick Clark","Phoebe",1
1,"Dick Clark","Rachel",1
1,"Dick Clark","Ross",1
1,"Dick Clark","Sandy",1
1,"Director","Joey",1
1,"Director","Monica",1
1,"Director","New Scene",1
1,"Director","Phoebe",1
1,"Director","Rachel",1
1,"Director","Ross",1
1,"Dr. Baldhara","Fake Monica",1
1,"Dr. Baldhara","Joey",1
1,"Dr. Baldhara","Monica",1
1,"Dr. Baldhara","New Scene",1
1,"Dr. Baldhara","Pa",1
1,"Dr. Baldhara","Phoebe",1
1,"Dr. Baldhara","Rachel",1
1,"Dr. Baldhara","Ross",1
1,"Dr. Baldhara","Teacher",1
1,"Dr. Baldhara","Woman",1
1,"Dr. Franzblau","Guy",1
1,"Dr. Franzblau","Janitor",1
1,"Dr. Franzblau","Joey",1
1,"Dr. Franzblau","Lydia",1
1,"Dr. Franzblau","Monica",1
1,"Dr. Franzblau","New Scene",1
1,"Dr. Franzblau","Nurse",1
1,"Dr. Franzblau","Phoebe",1
1,"Dr. Franzblau","Rachel",1
1,"Dr. Franzblau","Ross",1
1,"Dr. Franzblau","Susan",1
1,"Dr. Mitchell","Dr. Rosen",1
1,"Dr. Mitchell","Monica",1
1,"Dr. Mitchell","Mr. Geller",1
1,"Dr. Mitchell","New Scene",1
1,"Dr. Mitchell","Phoebe",1
1,"Dr. Mitchell","Rachel",1
1,"Dr. Oberman","Joey",1
1,"Dr. Oberman","Marsha",1
1,"Dr. Oberman","Monica",1
1,"Dr. Oberman","Mr. Geller",1
1,"Dr. Oberman","Mrs. Geller",1
1,"Dr. Oberman","New Scene",1
1,"Dr. Oberman","Phoebe",1
1,"Dr. Oberman","Rachel",1
1,"Dr. Oberman","Robbie",1
1,"Dr. Oberman","Ross",1
1,"Dr. Oberman","Susan",1
1,"Dr. Rosen","Monica",1
1,"Dr. Rosen","Mr. Geller",1
1,"Dr. Rosen","New Scene",1
1,"Dr. Rosen","Phoebe",1
1,"Dr. Rosen","Rachel",1
1,"Fake Monica","Joey",1
1,"Fake Monica","Monica",1
1,"Fake Monica","New Scene",1
1,"Fake Monica","Pa",1
1,"Fake Monica","Phoebe",1
1,"Fake Monica","Rachel",1
1,"Fake Monica","Ross",1
1,"Fake Monica","Teacher",1
1,"Fake Monica","Woman",1
1,"Fireman No. 1","Fireman No. 2",1
1,"Fireman No. 1","Fireman No. 3",1
1,"Fireman No. 1","Janice",1
1,"Fireman No. 1","Joey",1
1,"Fireman No. 1","Kristin",1
1,"Fireman No. 1","Lorraine",1
1,"Fireman No. 1","Monica",1
1,"Fireman No. 1","New Scene",1
1,"Fireman No. 1","Phoebe",1
1,"Fireman No. 1","Rachel",1
1,"Fireman No. 1","Ross",1
1,"Fireman No. 1","Susan",1
1,"Fireman No. 1","Woman",1
1,"Fireman No. 2","Fireman No. 3",1
1,"Fireman No. 2","Janice",1
1,"Fireman No. 2","Joey",1
1,"Fireman No. 2","Kristin",1
1,"Fireman No. 2","Lorraine",1
1,"Fireman No. 2","Monica",1
1,"Fireman No. 2","New Scene",1
1,"Fireman No. 2","Phoebe",1
1,"Fireman No. 2","Rachel",1
1,"Fireman No. 2","Ross",1
1,"Fireman No. 2","Susan",1
1,"Fireman No. 2","Woman",1
1,"Fireman No. 3","Janice",1
1,"Fireman No. 3","Joey",1
1,"Fireman No. 3","Kristin",1
1,"Fireman No. 3","Lorraine",1
1,"Fireman No. 3","Monica",1
1,"Fireman No. 3","New Scene",1
1,"Fireman No. 3","Phoebe",1
1,"Fireman No. 3","Rachel",1
1,"Fireman No. 3","Ross",1
1,"Fireman No. 3","Susan",1
1,"Fireman No. 3","Woman",1
1,"Fran","Helen",1
1,"Fran","Jamie",1
1,"Fran","Joey",1
1,"Fran","Monica",1
1,"Fran","Mr. Douglas",1
1,"Fran","Mr. Heckles",1
1,"Fran","New Scene",1
1,"Fran","Nina",1
1,"Fran","Phoebe",1
1,"Fran","Rachel",1
1,"Fran","Ross",1
1,"Fran","Soothing Male Voice",1
1,"Fran","Susan",1
1,"Fran","Teacher",1
1,"Fran","Ursula",1
1,"Fran","Woman",1
1,"Frannie","Joey",1
1,"Frannie","Monica",1
1,"Frannie","New Scene",1
1,"Frannie","Paul",1
1,"Frannie","Phoebe",1
1,"Frannie","Priest on Tv",1
1,"Frannie","Rachel",1
1,"Frannie","Ross",1
1,"Frannie","Waitress",1
1,"Gerston","Joey",1
1,"Gerston","Monica",1
1,"Gerston","New Scene",1
1,"Gerston","Petrie",1
1,"Gerston","Phoebe",1
1,"Gerston","Rachel",1
1,"Gerston","Ross",1
1,"Gerston","Santos",1
1,"Gerston","Young Ethan",1
1,"Girl","Guy",1
1,"Girl","Joey",1
1,"Girl","Monica",1
1,"Girl","New Scene",1
1,"Girl","Phoebe",1
1,"Girl","Rachel",1
1,"Girl","Ross",1
1,"Girl","Susan",1
1,"Girl","Terry",1
1,"Girls","Guys",2
1,"Girls","Joey",2
1,"Girls","Monica",2
1,"Girls","New Scene",2
1,"Girls","Paolo",1
1,"Girls","Phoebe",2
1,"Girls","Phoebe's Assistant",1
1,"Girls","Rachel",2
1,"Girls","Ross",2
1,"Girls","Susan",1
1,"Guy","Janitor",1
1,"Guy","Jay Leno",1
1,"Guy","Joey",3
1,"Guy","Lydia",1
1,"Guy","Monica",3
1,"Guy","Mrs. Bing",1
1,"Guy","New Scene",3
1,"Guy","Nurse",1
1,"Guy","Paolo",1
1,"Guy","Phoebe",3
1,"Guy","Rachel",3
1,"Guy","Ross",3
1,"Guy","Susan",2
1,"Guy","Terry",1
1,"Guys","Joanne",1
1,"Guys","Joey",3
1,"Guys","Kid",1
1,"Guys","Kiki",1
1,"Guys","Leslie",1
1,"Guys","Monica",3
1,"Guys","New Scene",3
1,"Guys","Paolo",1
1,"Guys","Phoebe",3
1,"Guys","Phoebe's Assistant",1
1,"Guys","Pizza Guy",1
1,"Guys","Rachel",3
1,"Guys","Receptionist",1
1,"Guys","Ross",3
1,"Guys","Susan",1
1,"Helen","Jamie",1
1,"Helen","Joey",1
1,"Helen","Monica",1
1,"Helen","Mr. Douglas",1
1,"Helen","Mr. Heckles",1
1,"Helen","New Scene",1
1,"Helen","Nina",1
1,"Helen","Phoebe",1
1,"Helen","Rachel",1
1,"Helen","Ross",1
1,"Helen","Soothing Male Voice",1
1,"Helen","Susan",1
1,"Helen","Teacher",1
1,"Helen","Ursula",1
1,"Helen","Woman",1
1,"Intercom","Joey",2
1,"Intercom","Julie",1
1,"Intercom","Luisa",1
1,"Intercom","Man",1
1,"Intercom","Melanie",1
1,"Intercom","Monica",2
1,"Intercom","Mr. Heckles",1
1,"Intercom","New Scene",2
1,"Intercom","Phoebe",2
1,"Intercom","Rachel",2
1,"Intercom","Ross",2
1,"Intercom","Woman No. 1",1
1,"Intercom","Woman No. 2",1
1,"Jamie","Joey",1
1,"Jamie","Monica",1
1,"Jamie","Mr. Douglas",1
1,"Jamie","Mr. Heckles",1
1,"Jamie","New Scene",1
1,"Jamie","Nina",1
1,"Jamie","Phoebe",1
1,"Jamie","Rachel",1
1,"Jamie","Ross",1
1,"Jamie","Soothing Male Voice",1
1,"Jamie","Susan",1
1,"Jamie","Teacher",1
1,"Jamie","Ursula",1
1,"Jamie","Woman",1
1,"Janice","Joey",3
1,"Janice","Kristin",1
1,"Janice","Lorraine",1
1,"Janice","Max",1
1,"Janice","Monica",3
1,"Janice","New Scene",3
1,"Janice","Phoebe",3
1,"Janice","Rachel",3
1,"Janice","Ross",3
1,"Janice","Sandy",1
1,"Janice","Susan",1
1,"Janice","Woman",2
1,"Janitor","Joey",1
1,"Janitor","Lydia",1
1,"Janitor","Monica",1
1,"Janitor","New Scene",1
1,"Janitor","Nurse",1
1,"Janitor","Phoebe",1
1,"Janitor","Rachel",1
1,"Janitor","Ross",1
1,"Janitor","Susan",1
1,"Jay Leno","Joey",1
1,"Jay Leno","Monica",1
1,"Jay Leno","Mrs. Bing",1
1,"Jay Leno","New Scene",1
1,"Jay Leno","Paolo",1
1,"Jay Leno","Phoebe",1
1,"Jay Leno","Rachel",1
1,"Jay Leno","Ross",1
1,"Jill","Joey",1
1,"Jill","Monica",1
1,"Jill","Mr. Heckles",1
1,"Jill","New Scene",1
1,"Jill","Paolo",1
1,"Jill","Phoebe",1
1,"Jill","Rachel",1
1,"Jill","Ross",1
1,"Joanne","Joey",1
1,"Joanne","Kid",1
1,"Joanne","Kiki",1
1,"Joanne","Leslie",1
1,"Joanne","Monica",1
1,"Joanne","New Scene",1
1,"Joanne","Phoebe",1
1,"Joanne","Pizza Guy",1
1,"Joanne","Rachel",1
1,"Joanne","Receptionist",1
1,"Joanne","Ross",1
1,"Joey","Julie",1
1,"Joey","Kid",1
1,"Joey","Kiki",1
1,"Joey","Kristin",1
1,"Joey","Leslie",1
1,"Joey","Lizzie",1
1,"Joey","Lorraine",1
1,"Joey","Lowell",1
1,"Joey","Luisa",1
1,"Joey","Lydia",1
1,"Joey","Man",1
1,"Joey","Marsha",1
1,"Joey","Max",1
1,"Joey","Melanie",1
1,"Joey","Mindy",1
1,"Joey","Monica",23
1,"Joey","Mr. Douglas",1
1,"Joey","Mr. Geller",2
1,"Joey","Mr. Heckles",3
1,"Joey","Mr. Tribbiani",1
1,"Joey","Mrs. Bing",1
1,"Joey","Mrs. Geller",2
1,"Joey","Mrs. Tedlock",1
1,"Joey","Mrs. Tribbiani",1
1,"Joey","New Scene",23
1,"Joey","Nina",1
1,"Joey","Nurse",2
1,"Joey","Pa",1
1,"Joey","Paolo",3
1,"Joey","Paul",1
1,"Joey","Paula",1
1,"Joey","Petrie",1
1,"Joey","Phoebe",23
1,"Joey","Phoebe's Assistant",1
1,"Joey","Pizza Guy",1
1,"Joey","Priest on Tv",1
1,"Joey","Rachel",23
1,"Joey","Receptionist",1
1,"Joey","Robbie",1
1,"Joey","Roger",1
1,"Joey","Ronni",1
1,"Joey","Ross",23
1,"Joey","Sandy",1
1,"Joey","Santos",1
1,"Joey","Shelley",1
1,"Joey","Soothing Male Voice",1
1,"Joey","Steve",1
1,"Joey","Susan",6
1,"Joey","Teacher",2
1,"Joey","Terry",1
1,"Joey","The Guys",1
1,"Joey","Ursula",1
1,"Joey","Waitress",1
1,"Joey","Woman",5
1,"Joey","Woman No. 1",1
1,"Joey","Woman No. 2",1
1,"Joey","Young Ethan",1
1,"Julie","Man",1
1,"Julie","Melanie",1
1,"Julie","Monica",1
1,"Julie","New Scene",1
1,"Julie","Phoebe",1
1,"Julie","Rachel",1
1,"Julie","Ross",1
1,"Kid","Kiki",1
1,"Kid","Leslie",1
1,"Kid","Monica",1
1,"Kid","New Scene",1
1,"Kid","Phoebe",1
1,"Kid","Pizza Guy",1
1,"Kid","Rachel",1
1,"Kid","Receptionist",1
1,"Kid","Ross",1
1,"Kiki","Leslie",1
1,"Kiki","Monica",1
1,"Kiki","New Scene",1
1,"Kiki","Phoebe",1
1,"Kiki","Pizza Guy",1
1,"Kiki","Rachel",1
1,"Kiki","Receptionist",1
1,"Kiki","Ross",1
1,"Kristin","Lorraine",1
1,"Kristin","Monica",1
1,"Kristin","New Scene",1
1,"Kristin","Phoebe",1
1,"Kristin","Rachel",1
1,"Kristin","Ross",1
1,"Kristin","Susan",1
1,"Kristin","Woman",1
1,"Leslie","Monica",1
1,"Leslie","New Scene",1
1,"Leslie","Phoebe",1
1,"Leslie","Pizza Guy",1
1,"Leslie","Rachel",1
1,"Leslie","Receptionist",1
1,"Leslie","Ross",1
1,"Lizzie","Monica",1
1,"Lizzie","New Scene",1
1,"Lizzie","Paula",1
1,"Lizzie","Phoebe",1
1,"Lizzie","Rachel",1
1,"Lizzie","Ross",1
1,"Lizzie","The Guys",1
1,"Lorraine","Monica",1
1,"Lorraine","New Scene",1
1,"Lorraine","Phoebe",1
1,"Lorraine","Rachel",1
1,"Lorraine","Ross",1
1,"Lorraine","Susan",1
1,"Lorraine","Woman",1
1,"Lowell","Monica",1
1,"Lowell","Mr. Geller",1
1,"Lowell","Mrs. Geller",1
1,"Lowell","New Scene",1
1,"Lowell","Nurse",1
1,"Lowell","Phoebe",1
1,"Lowell","Rachel",1
1,"Lowell","Ross",1
1,"Lowell","Shelley",1
1,"Luisa","Monica",1
1,"Luisa","Mr. Heckles",1
1,"Luisa","New Scene",1
1,"Luisa","Phoebe",1
1,"Luisa","Rachel",1
1,"Luisa","Ross",1
1,"Luisa","Woman No. 1",1
1,"Luisa","Woman No. 2",1
1,"Lydia","Monica",1
1,"Lydia","New Scene",1
1,"Lydia","Nurse",1
1,"Lydia","Phoebe",1
1,"Lydia","Rachel",1
1,"Lydia","Ross",1
1,"Lydia","Susan",1
1,"Man","Melanie",1
1,"Man","Monica",1
1,"Man","New Scene",1
1,"Man","Phoebe",1
1,"Man","Rachel",1
1,"Man","Ross",1
1,"Marsha","Monica",1
1,"Marsha","Mr. Geller",1
1,"Marsha","Mrs. Geller",1
1,"Marsha","New Scene",1
1,"Marsha","Phoebe",1
1,"Marsha","Rachel",1
1,"Marsha","Robbie",1
1,"Marsha","Ross",1
1,"Marsha","Susan",1
1,"Max","Monica",1
1,"Max","New Scene",1
1,"Max","Phoebe",1
1,"Max","Rachel",1
1,"Max","Ross",1
1,"Max","Sandy",1
1,"Melanie","Monica",1
1,"Melanie","New Scene",1
1,"Melanie","Phoebe",1
1,"Melanie","Rachel",1
1,"Melanie","Ross",1
1,"Mindy","Monica",1
1,"Mindy","New Scene",1
1,"Mindy","Phoebe",1
1,"Mindy","Rachel",1
1,"Mindy","Ross",1
1,"Monica","Mr. Douglas",1
1,"Monica","Mr. Geller",3
1,"Monica","Mr. Heckles",3
1,"Monica","Mr. Tribbiani",1
1,"Monica","Mrs. Bing",1
1,"Monica","Mrs. Geller",2
1,"Monica","Mrs. Tedlock",1
1,"Monica","Mrs. Tribbiani",1
1,"Monica","New Scene",24
1,"Monica","Nina",1
1,"Monica","Nurse",2
1,"Monica","Pa",1
1,"Monica","Paolo",3
1,"Monica","Paul",1
1,"Monica","Paula",1
1,"Monica","Petrie",1
1,"Monica","Phoebe",24
1,"Monica","Phoebe's Assistant",1
1,"Monica","Pizza Guy",1
1,"Monica","Priest on Tv",1
1,"Monica","Rachel",24
1,"Monica","Receptionist",1
1,"Monica","Robbie",1
1,"Monica","Roger",1
1,"Monica","Ronni",1
1,"Monica","Ross",23
1,"Monica","Sandy",1
1,"Monica","Santos",1
1,"Monica","Shelley",1
1,"Monica","Soothing Male Voice",1
1,"Monica","Steve",1
1,"Monica","Susan",6
1,"Monica","Teacher",2
1,"Monica","Terry",1
1,"Monica","The Guys",1
1,"Monica","Ursula",1
1,"Monica","Waitress",1
1,"Monica","Woman",5
1,"Monica","Woman No. 1",1
1,"Monica","Woman No. 2",1
1,"Monica","Young Ethan",1
1,"Mr. Douglas","Mr. Heckles",1
1,"Mr. Douglas","New Scene",1
1,"Mr. Douglas","Nina",1
1,"Mr. Douglas","Phoebe",1
1,"Mr. Douglas","Rachel",1
1,"Mr. Douglas","Ross",1
1,"Mr. Douglas","Soothing Male Voice",1
1,"Mr. Douglas","Susan",1
1,"Mr. Douglas","Teacher",1
1,"Mr. Douglas","Ursula",1
1,"Mr. Douglas","Woman",1
1,"Mr. Geller","Mrs. Geller",2
1,"Mr. Geller","New Scene",3
1,"Mr. Geller","Nurse",1
1,"Mr. Geller","Phoebe",3
1,"Mr. Geller","Rachel",3
1,"Mr. Geller","Robbie",1
1,"Mr. Geller","Ross",2
1,"Mr. Geller","Shelley",1
1,"Mr. Geller","Susan",1
1,"Mr. Heckles","New Scene",3
1,"Mr. Heckles","Nina",1
1,"Mr. Heckles","Paolo",1
1,"Mr. Heckles","Phoebe",3
1,"Mr. Heckles","Rachel",3
1,"Mr. Heckles","Ross",3
1,"Mr. Heckles","Soothing Male Voice",1
1,"Mr. Heckles","Susan",1
1,"Mr. Heckles","Teacher",1
1,"Mr. Heckles","Ursula",1
1,"Mr. Heckles","Woman",1
1,"Mr. Heckles","Woman No. 1",1
1,"Mr. Heckles","Woman No. 2",1
1,"Mr. Tribbiani","Mrs. Tribbiani",1
1,"Mr. Tribbiani","New Scene",1
1,"Mr. Tribbiani","Phoebe",1
1,"Mr. Tribbiani","Rachel",1
1,"Mr. Tribbiani","Roger",1
1,"Mr. Tribbiani","Ronni",1
1,"Mr. Tribbiani","Ross",1
1,"Mrs. Bing","New Scene",1
1,"Mrs. Bing","Paolo",1
1,"Mrs. Bing","Phoebe",1
1,"Mrs. Bing","Rachel",1
1,"Mrs. Bing","Ross",1
1,"Mrs. Geller","New Scene",2
1,"Mrs. Geller","Nurse",1
1,"Mrs. Geller","Phoebe",2
1,"Mrs. Geller","Rachel",2
1,"Mrs. Geller","Robbie",1
1,"Mrs. Geller","Ross",2
1,"Mrs. Geller","Shelley",1
1,"Mrs. Geller","Susan",1
1,"Mrs. Tedlock","New Scene",1
1,"Mrs. Tedlock","Phoebe",1
1,"Mrs. Tedlock","Rachel",1
1,"Mrs. Tedlock","Ross",1
1,"Mrs. Tedlock","Steve",1
1,"Mrs. Tedlock","Woman",1
1,"Mrs. Tribbiani","New Scene",1
1,"Mrs. Tribbiani","Phoebe",1
1,"Mrs. Tribbiani","Rachel",1
1,"Mrs. Tribbiani","Roger",1
1,"Mrs. Tribbiani","Ronni",1
1,"Mrs. Tribbiani","Ross",1
1,"New Scene","Nina",1
1,"New Scene","Nurse",2
1,"New Scene","Pa",1
1,"New Scene","Paolo",3
1,"New Scene","Paul",1
1,"New Scene","Paula",1
1,"New Scene","Petrie",1
1,"New Scene","Phoebe",24
1,"New Scene","Phoebe's Assistant",1
1,"New Scene","Pizza Guy",1
1,"New Scene","Priest on Tv",1
1,"New Scene","Rachel",24
1,"New Scene","Receptionist",1
1,"New Scene","Robbie",1
1,"New Scene","Roger",1
1,"New Scene","Ronni",1
1,"New Scene","Ross",23
1,"New Scene","Sandy",1
1,"New Scene","Santos",1
1,"New Scene","Shelley",1
1,"New Scene","Soothing Male Voice",1
1,"New Scene","Steve",1
1,"New Scene","Susan",6
1,"New Scene","Teacher",2
1,"New Scene","Terry",1
1,"New Scene","The Guys",1
1,"New Scene","Ursula",1
1,"New Scene","Waitress",1
1,"New Scene","Woman",5
