"season","from","to","weight"
1,"Fireman No. 1","Rachel",1
1,"Fireman No. 2","Fireman No. 3",2
1,"Fireman No. 2","Monica",1
1,"Fireman No. 2","Rachel",1
1,"Fireman No. 3","Monica",2
1,"Fireman No. 3","Phoebe",1
1,"Fireman No. 3","Rachel",2
1,"Flight Attendant","Man",1
1,"Flight Attendant","Rachel",1
1,"Flight Attendant","Ross",1
1,"Frannie","Monica",1
1,"Fun Bobby","Janice",1
1,"Fun Bobby","Joey",1
1,"Fun Bobby","Max",1
1,"Fun Bobby","Monica",1
1,"Fun Bobby","Phoebe",1
1,"Fun Bobby","Rachel",1
1,"Fun Bobby","Ross",1
1,"Fun Bobby","Sandy",1
1,"Gerston","Petrie",1
1,"Gerston","Phoebe",1
1,"Gerston","Santos",1
1,"Girls","Guys",1
1,"Girls","Joey",1
1,"Girls","Monica",1
1,"Girls","Phoebe",1
1,"Girls","Rachel",1
1,"Girls","Ross",1
1,"Guy","Lydia",1
1,"Guys","Joey",2
1,"Guys","Monica",2
1,"Guys","Phoebe",2
1,"Guys","Rachel",2
1,"Guys","Ross",2
1,"Intercom","Monica",1
1,"Intercom","Rachel",1
1,"Janice","Joey",5
1,"Janice","Lorraine",2
1,"Janice","Max",1
1,"Janice","Monica",2
1,"Janice","Phoebe",4
1,"Janice","Rachel",2
1,"Janice","Ross",1
1,"Janice","Sandy",1
1,"Janitor","Phoebe",1
1,"Janitor","Ross",1
1,"Janitor","Susan",1
1,"Jay Leno","Joey",1
1,"Jay Leno","Monica",1
1,"Jay Leno","Mrs. Bing",1
1,"Jay Leno","Paolo",1
1,"Jay Leno","Phoebe",1
1,"Jay Leno","Rachel",1
1,"Jay Leno","Ross",1
1,"Joanne","Joey",1
1,"Joanne","Kiki",1
1,"Joanne","Monica",1
1,"Joanne","Phoebe",1
1,"Joanne","Rachel",2
1,"Joanne","Ross",1
1,"Joey","Lorraine",2
1,"Joey","Luisa",1
1,"Joey","Lydia",3
1,"Joey","Max",3
1,"Joey","Melanie",2
1,"Joey","Mindy",1
1,"Joey","Monica",98
1,"Joey","Mr. Geller",2
1,"Joey","Mr. Heckles",2
1,"Joey","Mr. Tribbiani",5
1,"Joey","Mrs. Bing",3
1,"Joey","Mrs. Geller",3
1,"Joey","Mrs. Geller ",1
1,"Joey","Mrs. Tribbiani",1
1,"Joey","Nurse",2
1,"Joey","Paolo",2
1,"Joey","Paul",2
1,"Joey","Phoebe",84
1,"Joey","Rachel",92
1,"Joey","Rachel ",1
1,"Joey","Receptionist",2
1,"Joey","Roger",2
1,"Joey","Ronni",3
1,"Joey","Ross",102
1,"Joey","Sandy",1
1,"Joey","Susan",1
1,"Joey","Woman No. 1",1
1,"Joey","Woman No. 2",1
1,"Joey","Young Ethan",1
1,"Julie","Man",1
1,"Julie","Rachel",1
1,"Julie","Ross",1
1,"Kiki","Rachel",1
1,"Kristin","Ross",2
1,"Kristin","Susan",1
1,"Lizzie","Phoebe",2
1,"Lowell","Lowell ",1
1,"Luisa","Monica",1
1,"Luisa","Mr. Heckles",1
1,"Luisa","Phoebe",1
1,"Luisa","Rachel",1
1,"Luisa","Ross",1
1,"Luisa","Woman No. 1",1
1,"Luisa","Woman No. 2",1
1,"Lydia","Monica",1
1,"Lydia","Nurse",1
1,"Man","Rachel",2
1,"Man","Ross",2
1,"Marsha","Ross",1
1,"Max","Monica",3
1,"Max","Phoebe",4
1,"Max","Rachel",3
1,"Max","Ross",3
1,"Max","Sandy",1
1,"Melanie","Monica",1
1,"Melanie","Phoebe",1
1,"Melanie","Rachel",1
1,"Melanie","Ross",1
1,"Mindy","Rachel",2
1,"Monica","Mr. Geller",4
1,"Monica","Mr. Heckles",2
1,"Monica","Mr. Tribbiani",3
1,"Monica","Mrs. Bing",2
1,"Monica","Mrs. Geller",4
1,"Monica","Mrs. Geller ",1
1,"Monica","Nurse",2
1,"Monica","Paolo",2
1,"Monica","Paul",4
1,"Monica","Paula",2
1,"Monica","Phoebe",104
1,"Monica","Rachel",117
1,"Monica","Rachel ",1
1,"Monica","Roger",2
1,"Monica","Ronni",1
1,"Monica","Ross",89
1,"Monica","Sandy",1
1,"Monica","Steve",1
1,"Monica","Susan",2
1,"Monica","Teacher",2
1,"Monica","Woman",1
1,"Monica","Woman No. 1",1
1,"Monica","Woman No. 2",1
1,"Monica","Young Ethan",3
1,"Mr. Geller","Mrs. Geller",3
1,"Mr. Geller","Mrs. Geller ",1
1,"Mr. Geller","Nurse",1
1,"Mr. Geller","Phoebe",2
1,"Mr. Geller","Rachel",2
1,"Mr. Geller","Rachel ",1
1,"Mr. Geller","Ross",3
1,"Mr. Heckles","Phoebe",3
1,"Mr. Heckles","Rachel",3
1,"Mr. Heckles","Ross",2
1,"Mr. Heckles","Woman No. 1",1
1,"Mr. Heckles","Woman No. 2",1
1,"Mr. Tribbiani","Phoebe",2
1,"Mr. Tribbiani","Rachel",2
1,"Mr. Tribbiani","Roger",1
1,"Mr. Tribbiani","Ronni",2
1,"Mr. Tribbiani","Ross",1
1,"Mrs. Bing","Paolo",1
1,"Mrs. Bing","Phoebe",2
1,"Mrs. Bing","Rachel",2
1,"Mrs. Bing","Ross",3
1,"Mrs. Geller","Mrs. Geller ",1
1,"Mrs. Geller","Nurse",1
1,"Mrs. Geller","Phoebe",3
1,"Mrs. Geller","Rachel",3
1,"Mrs. Geller","Rachel ",1
1,"Mrs. Geller","Ross",6
1,"Mrs. Geller ","Phoebe",1
1,"Mrs. Geller ","Rachel",1
1,"Mrs. Geller ","Rachel ",1
1,"Mrs. Geller ","Ross",1
1,"Mrs. Tedlock","Woman",1
1,"Nurse","Phoebe",1
1,"Nurse","Rachel",1
1,"Nurse","Ross",2
1,"Nurse","Susan",1
1,"Paolo","Phoebe",1
1,"Paolo","Rachel",2
1,"Paolo","Ross",2
1,"Paul","Phoebe",1
1,"Paul","Rachel",2
1,"Paul","Ross",1
1,"Petrie","Phoebe",1
1,"Petrie","Santos",1
1,"Phoebe","Rachel",101
1,"Phoebe","Rachel ",1
1,"Phoebe","Roger",3
1,"Phoebe","Ross",92
1,"Phoebe","Sandy",1
1,"Phoebe","Santos",1
1,"Phoebe","Steve",2
1,"Phoebe","Susan",7
1,"Phoebe","Teacher",1
1,"Phoebe","Woman",1
1,"Phoebe","Woman No. 1",1
1,"Phoebe","Woman No. 2",1
1,"Rachel","Rachel ",1
1,"Rachel","Robbie",2
1,"Rachel","Roger",2
1,"Rachel","Ronni",1
1,"Rachel","Ross",101
1,"Rachel","Sandy",1
1,"Rachel","Steve",1
1,"Rachel","Susan",4
1,"Rachel","Teacher",1
1,"Rachel","Terry",1
1,"Rachel","Woman",3
1,"Rachel","Woman No. 1",1
1,"Rachel","Woman No. 2",1
1,"Rachel","Young Ethan",1
1,"Rachel ","Ross",1
1,"Receptionist","Ross",2
1,"Robbie","Ross",1
1,"Robbie","Susan",1
1,"Roger","Ross",2
1,"Ross","Sandy",1
1,"Ross","Susan",15
1,"Ross","Woman",2
1,"Ross","Woman No. 1",1
1,"Ross","Woman No. 2",1
1,"Ross","Young Ethan",1
1,"Shelley","Shelley ",1
1,"Teacher","Woman",1
1,"Woman No. 1","Woman No. 2",1
NA,"A Crew Member","Alex",1
NA,"A Crew Member","Chandler",1
NA,"A Crew Member","Joey",1
NA,"A Crew Member","The Director",1
NA,"A Drunken Gambler","Chandler",1
NA,"A Drunken Gambler","Drunken Gambler",1
NA,"A Drunken Gambler","Monica",1
NA,"A Drunken Gambler","The Croupier",1
NA,"A Female Student","Monica",1
NA,"A Female Student","Phoebe",1
NA,"A Student","Rachel",1
NA,"A Student","Ross",1
NA,"A Waiter","Joey",1
NA,"A Waiter","Monica",1
NA,"A Waiter","The Waiter",1
NA,"A Waiter in Drag","Chandler",1
NA,"A Waiter in Drag","Helena",1
NA,"A Waiter in Drag","Monica",1
NA,"A Waiter in Drag","Waiter in Drag",1
NA,"Airline Employee","Chandler",1
NA,"Airline Employee","Monica",1
NA,"Alex","Chandler",1
NA,"Alex","Joey",1
NA,"Alex","The Director",1
NA,"Alice","Chandler",4
NA,"Alice","Dan",1
NA,"Alice","Dr. Harad",1
NA,"Alice","Dr. Zane",1
NA,"Alice","Frank",7
NA,"Alice","Joey",3
NA,"Alice","Joey's Doctor",1
NA,"Alice","Monica",4
NA,"Alice","Phoebe",9
NA,"Alice","Phoebe Sr",1
NA,"Alice","Rachel",4
NA,"Alice","Ross",2
NA,"Amanda","Ross",1
NA,"Anchorwoman","Chandler",1
NA,"Anchorwoman","Joey",1
NA,"Anchorwoman","Ross",1
NA,"Annabelle","Customer",1
NA,"Annabelle","Hombre Man",3
NA,"Annabelle","Joey",3
NA,"Annabelle","Store Guy",1
NA,"Another Scientist","Another Tour Guide",1
NA,"Another Scientist","Joey",1
NA,"Another Scientist","Older Scientist",1
NA,"Another Scientist","Ross",1
NA,"Another Scientist","Tour Guide",1
NA,"Another Tour Guide","Joey",1
NA,"Another Tour Guide","Older Scientist",1
NA,"Another Tour Guide","Ross",1
NA,"Another Tour Guide","Tour Guide",1
NA,"Anxious Wedding Guest","Chandler",1
NA,"Anxious Wedding Guest","Ross",1
NA,"Aunt Lisa","Chandler",2
NA,"Aunt Lisa","Joey",2
NA,"Aunt Lisa","Man",2
NA,"Aunt Lisa","Monica",2
NA,"Aunt Lisa","Mr. Geller",2
NA,"Aunt Lisa","Mrs. Geller",2
NA,"Aunt Lisa","Parker",2
NA,"Aunt Lisa","Phoebe",2
NA,"Aunt Lisa","Rachel",2
NA,"Aunt Lisa","Ross",2
NA,"Aunt Lisa","Uncle Dan",1
NA,"Aunt Lisa","Woman",2
NA,"Ballerina","Chandler",1
NA,"Ballerina","Cowgirl",1
NA,"Ballerina","Eric",1
NA,"Ballerina","Girl",1
NA,"Ballerina","Joey",1
NA,"Ballerina","Kids",1
NA,"Ballerina","Mona",1
NA,"Ballerina","Monica",1
NA,"Ballerina","Phoebe",1
NA,"Ballerina","Rachel",1
NA,"Ballerina","Ross",1
NA,"Ballerina","Ursula",1
NA,"Bandleader","Chandler",2
NA,"Bandleader","Dennis Phillips",2
NA,"Bandleader","Fat Girl",1
NA,"Bandleader","Gert",1
NA,"Bandleader","Joey",2
NA,"Bandleader","Little Girl",1
NA,"Bandleader","Mona",2
NA,"Bandleader","Monica",2
NA,"Bandleader","Mr. Geller",1
NA,"Bandleader","Mrs. Bing",1
NA,"Bandleader","Phoebe",2
NA,"Bandleader","Rachel",2
NA,"Bandleader","Ross",2
NA,"Bandleader","Second Girl",1
NA,"Bank Officer","Chandler",1
NA,"Bank Officer","Ms. Lambert",1
NA,"Bank Officer","Ross",1
NA,"Bass Singer","Julio",1
NA,"Bass Singer","Man",1
NA,"Bass Singer","Quartet",1
NA,"Ben","Carol",3
NA,"Ben","Chandler",5
NA,"Ben","Joey",4
NA,"Ben","Monica",5
NA,"Ben","Phoebe",7
NA,"Ben","Rachel",9
NA,"Ben","Ross",10
NA,"Ben","The Teacher",1
NA,"Big Nosed Rachel","Chandler",1
NA,"Big Nosed Rachel","Fat Monica",1
NA,"Big Nosed Rachel","Monica",1
NA,"Big Nosed Rachel","Mr. Geller",1
NA,"Big Nosed Rachel","Mrs. Geller",1
NA,"Big Nosed Rachel","Ross",1
NA,"Blackjack Dealer","Chandler",1
NA,"Blackjack Dealer","Joey",1
NA,"Blackjack Dealer","Phoebe",1
NA,"Bob","Chandler",5
NA,"Bob","Mr. Franklin",2
NA,"Bob","Phoebe",1
NA,"Bob","Ross",1
NA,"Bobby","Dina",2
NA,"Bobby","Joey",2
NA,"Bobby","Rachel",2
NA,"Bonnie","Rachel",1
NA,"Bonnie","Ross",1
NA,"Both","Chandler",1
NA,"Both","Monica",1
NA,"Boy in the Cape","Chandler",1
NA,"Boy in the Cape","Gunther",1
NA,"Boy in the Cape","Joey",1
NA,"Boy in the Cape","Kid",1
NA,"Boy in the Cape","Monica",1
NA,"Boy in the Cape","Rachel",1
NA,"Brenda","Chandler",2
NA,"Brenda","Monica",3
NA,"Brenda","Rachel",1
NA,"Buffay, the Vampire Layer","Chandler",1
NA,"Buffay, the Vampire Layer","Joey",1
NA,"Buffay, the Vampire Layer","Monica",1
NA,"Buffay, the Vampire Layer","Phoebe",1
NA,"Buffay, the Vampire Layer","Rachel",1
NA,"Buffay, the Vampire Layer","Ross",1
NA,"Buffay, the Vampire Layer","The Vampire",1
NA,"Burt","Elizabeth",2
NA,"Burt","Lydia",1
NA,"Burt","Mel",1
NA,"Burt","Ross",3
NA,"C.H.E.E.S.E","Chandler",1
NA,"C.H.E.E.S.E","Joey",1
NA,"C.H.E.E.S.E","Mac",1
NA,"C.H.E.E.S.E","Monica",1
NA,"C.H.E.E.S.E","Phoebe",1
NA,"C.H.E.E.S.E","Rachel",1
NA,"C.H.E.E.S.E","Ross",1
NA,"C.H.E.E.S.E.","Joey",2
NA,"C.H.E.E.S.E.","The Producer",1
NA,"C.H.E.E.S.E.","Wayne",1
NA,"Caitlin","Chandler",3
NA,"Caitlin","Grandma Tribbiani",1
NA,"Caitlin","Joey",2
NA,"Caitlin","Monica",2
NA,"Caitlin","Phoebe",2
NA,"Caitlin","Rachel",3
NA,"Caitlin","Ross",3
NA,"Carol","Chandler",4
NA,"Carol","Emily",2
NA,"Carol","Joey",7
NA,"Carol","Monica",6
NA,"Carol","Phoebe",4
NA,"Carol","Rachel",4
NA,"Carol","Raymond",1
NA,"Carol","Ross",16
NA,"Carol","Susan",7
NA,"Carol","The Casting Director",2
NA,"Casey","Chandler",1
NA,"Casey","Joey",1
NA,"Cashier","Rachel",1
NA,"Cashier","Ross",1
NA,"Casting Director #1","Joey",1
NA,"Casting Director #2","Joey",1
NA,"Casting Director #3","Joey",1
NA,"Chandler","Claudia",1
NA,"Chandler","Cookie",2
NA,"Chandler","Cop",1
NA,"Chandler","Cowgirl",1
NA,"Chandler","Customer",1
NA,"Chandler","Cynthia",1
NA,"Chandler","Dan",3
NA,"Chandler","Dana",2
NA,"Chandler","Danny",2
NA,"Chandler","Delivery Room Nurse",1
NA,"Chandler","Dennis Phillips",2
NA,"Chandler","Don",2
NA,"Chandler","Doug",6
NA,"Chandler","Dr. Harad",4
NA,"Chandler","Drew",1
NA,"Chandler","Drunken Gambler",2
NA,"Chandler","Eldad",1
NA,"Chandler","Elizabeth",2
NA,"Chandler","Emeril",1
NA,"Chandler","Emily",10
NA,"Chandler","Eric",3
NA,"Chandler","Estelle",2
NA,"Chandler","Everyone",1
NA,"Chandler","Fat Girl",1
NA,"Chandler","Fat Monica",2
NA,"Chandler","Fireman #1",1
NA,"Chandler","Frank",7
NA,"Chandler","Frank Sr.",1
NA,"Chandler","Friend No. 1",2
NA,"Chandler","Friend No. 2",2
NA,"Chandler","Front Desk Clerk",2
NA,"Chandler","Gary",14
NA,"Chandler","Gavin",1
NA,"Chandler","Gert",1
NA,"Chandler","Ginger",3
NA,"Chandler","Girl",1
NA,"Chandler","Grandma Tribbiani",2
NA,"Chandler","Gunther",25
NA,"Chandler","Guru Saj",1
NA,"Chandler","Guy",2
NA,"Chandler","Gym Employee",1
NA,"Chandler","Helena",3
NA,"Chandler","Her Friends",1
NA,"Chandler","Hooker",2
NA,"Chandler","Host",1
NA,"Chandler","Hotel Clerk",1
NA,"Chandler","Hums While He Pees",1
NA,"Chandler","Interviewer",1
NA,"Chandler","Jake",1
NA,"Chandler","Janice",14
NA,"Chandler","Janine",9
NA,"Chandler","Jill",2
NA,"Chandler","Joanna",2
NA,"Chandler","Joey",492
NA,"Chandler","Joey's Doctor",1
NA,"Chandler","Joeys Grandmother",1
NA,"Chandler","Joeys Sister",1
NA,"Chandler","Joeys Sisters",2
NA,"Chandler","Joshua",3
NA,"Chandler","Julie",3
NA,"Chandler","Kara",3
NA,"Chandler","Kathy",12
NA,"Chandler","Kathy's Co-Star",1
NA,"Chandler","Katie",1
NA,"Chandler","Ken",1
NA,"Chandler","Kid",1
NA,"Chandler","Kids",1
NA,"Chandler","Kim",1
NA,"Chandler","Kori",1
NA,"Chandler","Krista",1
NA,"Chandler","Kristen",1
NA,"Chandler","Leslie",1
NA,"Chandler","Lisa",1
NA,"Chandler","Little Girl",1
NA,"Chandler","Mac",1
NA,"Chandler","Maitre d'",1
NA,"Chandler","Male Jeweler",1
NA,"Chandler","Man",3
NA,"Chandler","Man At The Wedding",1
NA,"Chandler","Margha",2
NA,"Chandler","Mary-Angela",1
NA,"Chandler","Mary-Theresa",1
NA,"Chandler","Matire'd",1
NA,"Chandler","Matress King",1
NA,"Chandler","Mike",3
NA,"Chandler","Minister",1
NA,"Chandler","Molly",3
NA,"Chandler","Mona",5
NA,"Chandler","Monica",521
NA,"Chandler","Mr. Bing",2
NA,"Chandler","Mr. Franklin",2
NA,"Chandler","Mr. Geller",24
NA,"Chandler","Mr. Treeger",1
NA,"Chandler","Mr. Waltham",2
NA,"Chandler","Mrs. Bing",3
NA,"Chandler","Mrs. Geller",16
NA,"Chandler","Mrs. Waltham",2
NA,"Chandler","Ms. Lambert",1
NA,"Chandler","Ms. McKenna",3
NA,"Chandler","Nurse",2
NA,"Chandler","Others",2
NA,"Chandler","Parker",3
NA,"Chandler","Patrick",1
NA,"Chandler","Paul",3
NA,"Chandler","Pete",4
NA,"Chandler","Pete's Mom",1
NA,"Chandler","Peter",1
NA,"Chandler","Phoebe",394
NA,"Chandler","Phoebe Sr.",1
NA,"Chandler","Photographer",2
NA,"Chandler","Rachel",368
NA,"Chandler","Richard",3
NA,"Chandler","Robert",4
NA,"Chandler","Ross",392
NA,"Chandler","Sarah",2
NA,"Chandler","Sebastian",1
NA,"Chandler","Second Girl",1
NA,"Chandler","Singer",2
NA,"Chandler","Sister 1",1
NA,"Chandler","Sophie",1
NA,"Chandler","Stripper",1
NA,"Chandler","Susan",3
NA,"Chandler","Tag",8
NA,"Chandler","The Cigarette Guy",1
NA,"Chandler","The Croupier",1
NA,"Chandler","The Director",1
NA,"Chandler","The Doctor",2
NA,"Chandler","The Girls",2
NA,"Chandler","The Guys",2
NA,"Chandler","The Interviewer",1
NA,"Chandler","The Man",1
NA,"Chandler","The Museum Official",2
NA,"Chandler","The Paramedic",1
NA,"Chandler","The Photographer",1
NA,"Chandler","The Potential Roommate",1
NA,"Chandler","The Rabbi",1
NA,"Chandler","The Stripper",2
NA,"Chandler","The Vampire",1
NA,"Chandler","The Woman",1
NA,"Chandler","Ticket Agent",1
NA,"Chandler","Ticket Counter Attendant",2
NA,"Chandler","Tim",1
NA,"Chandler","Tom",1
NA,"Chandler","Tony",1
NA,"Chandler","Uncle Dan",1
NA,"Chandler","Ursula",2
NA,"Chandler","Vince",1
NA,"Chandler","Voice",1
NA,"Chandler","Waiter in Drag",1
NA,"Chandler","Waitress",1
NA,"Chandler","Wayne",1
NA,"Chandler","Wendy",4
NA,"Chandler","Will",2
NA,"Chandler","Woman",10
NA,"Chandler","Woman At The Wedding",1
NA,"Charlton Heston","Joey",1
NA,"Chip","Monica",4
NA,"Chip","Rachel",2
NA,"Chip","Ross",1
NA,"Chloe","Rachel",1
NA,"Chloe","Ross",1
NA,"Claudia","Ken",1
NA,"Claudia","Others",1
NA,"Claudia","Wendy",1
NA,"Clerk","Monica",1
NA,"Clerk","Richard",1
NA,"Cookie","Gunther",1
NA,"Cookie","Joey",2
NA,"Cookie","Joeys Grandmother",1
NA,"Cookie","Joeys Sister",1
NA,"Cookie","Joeys Sisters",1
NA,"Cookie","Mary-Angela",1
NA,"Cookie","Mary-Theresa",1
NA,"Cookie","Monica",1
NA,"Cookie","Phoebe",1
NA,"Cookie","Rachel",1
NA,"Cookie","Ross",1
NA,"Cookie","Sister 1",1
NA,"Cop","Gary",1
NA,"Cop","Guy",1
NA,"Cop","Joey",1
NA,"Cop","Monica",1
NA,"Cop","Phoebe",2
NA,"Cop","Rachel",1
NA,"Cowgirl","Eric",1
NA,"Cowgirl","Girl",1
NA,"Cowgirl","Joey",1
NA,"Cowgirl","Kids",1
NA,"Cowgirl","Mona",1
NA,"Cowgirl","Monica",1
NA,"Cowgirl","Phoebe",1
NA,"Cowgirl","Rachel",1
NA,"Cowgirl","Ross",1
NA,"Cowgirl","Ursula",1
NA,"Customer","Gunther",1
NA,"Customer","Hombre Man",1
NA,"Customer","Joey",2
NA,"Customer","Monica",1
NA,"Customer","Phoebe",1
NA,"Customer","Rachel",1
NA,"Customer","Ross",1
NA,"Customer","Store Guy",1
NA,"Customer","Woman",1
NA,"Cynthia","Joey",1
NA,"Cynthia","Rachel",1
NA,"Dan","Delivery Room Nurse",1
NA,"Dan","Dr. Harad",2
NA,"Dan","Frank",2
NA,"Dan","Joey",1
NA,"Dan","Joey's Doctor",1
NA,"Dan","Monica",3
NA,"Dan","Nurse",1
NA,"Dan","Phoebe",2
NA,"Dan","Rachel",2
NA,"Dan","Ross",1
NA,"Danny","Joey",3
NA,"Danny","Krista",3
NA,"Danny","Monica",7
NA,"Danny","Phoebe",2
NA,"Danny","Rachel",10
NA,"Danny","Tom",1
NA,"Dave","Joey",1
NA,"Dave","Monica",1
NA,"Dave","Rachel",1
NA,"Dave","Ross",1
NA,"David","Joey",1
NA,"David","Monica",1
NA,"David","Phoebe",3
NA,"Delivery Room Nurse","Dr. Harad",1
NA,"Delivery Room Nurse","Frank",1
NA,"Delivery Room Nurse","Joey",1
NA,"Delivery Room Nurse","Monica",1
NA,"Delivery Room Nurse","Nurse",1
NA,"Delivery Room Nurse","Phoebe",1
NA,"Delivery Room Nurse","Rachel",1
NA,"Delivery Room Nurse","Ross",1
NA,"Dennis Phillips","Fat Girl",1
NA,"Dennis Phillips","Gert",1
NA,"Dennis Phillips","Joey",2
NA,"Dennis Phillips","Little Girl",1
NA,"Dennis Phillips","Mona",2
NA,"Dennis Phillips","Monica",2
NA,"Dennis Phillips","Mr. Geller",1
NA,"Dennis Phillips","Mrs. Bing",1
NA,"Dennis Phillips","Phoebe",2
NA,"Dennis Phillips","Rachel",2
NA,"Dennis Phillips","Ross",2
NA,"Dennis Phillips","Second Girl",1
NA,"Devon","Emily",1
NA,"Devon","Liam",1
NA,"Devon","Ross",1
NA,"Dina","Joey",4
NA,"Dina","Rachel",4
NA,"Director","Dr. Drake Ramoray",1
NA,"Director","Janine",1
NA,"Director","Joey",8
NA,"Director","Joey's Co-Star",1
NA,"Director","Kash",1
NA,"Director","Monica",3
NA,"Director","Rachel",1
NA,"Director","Ross",4
NA,"Doctor","Dr. Timothy Burke",1
NA,"Doctor","Joey",1
NA,"Doctor","Monica",1
NA,"Doctor","Nurse",1
NA,"Doctor","Rachel",2
NA,"Doctor","Ross",1
NA,"Don","Monica",2
NA,"Don","Phoebe",2
NA,"Doug","Kara",3
NA,"Doug","Monica",4
NA,"Dr Green","Dr. Green",1
NA,"Dr Green","Rachel",1
NA,"Dr Green","Ross",1
