"season","from","to","weight"
1,"Fireman No. 1","Rachel",1
1,"Fireman No. 2","Fireman No. 3",2
1,"Fireman No. 2","Monica",1
1,"Fireman No. 2","Rachel",1
1,"Fireman No. 3","Monica",2
1,"Fireman No. 3","Phoebe",1
1,"Fireman No. 3","Rachel",2
1,"Flight Attendant","Man",1
1,"Flight Attendant","Rachel",1
1,"Flight Attendant","Ross",1
1,"Frannie","Monica",1
1,"Fun Bobby","Janice",1
1,"Fun Bobby","Joey",1
1,"Fun Bobby","Max",1
1,"Fun Bobby","Monica",1
1,"Fun Bobby","Phoebe",1
1,"Fun Bobby","Rachel",1
1,"Fun Bobby","Ross",1
1,"Fun Bobby","Sandy",1
1,"Gerston","Petrie",1
1,"Gerston","Phoebe",1
1,"Gerston","Santos",1
1,"Girls","Guys",1
1,"Girls","Joey",1
1,"Girls","Monica",1
1,"Girls","Phoebe",1
1,"Girls","Rachel",1
1,"Girls","Ross",1
1,"Guy","Lydia",1
1,"Guys","Joey",2
1,"Guys","Monica",2
1,"Guys","Phoebe",2
1,"Guys","Rachel",2
1,"Guys","Ross",2
1,"Intercom","Monica",1
1,"Intercom","Rachel",1
1,"Janice","Joey",5
1,"Janice","Lorraine",2
1,"Janice","Max",1
1,"Janice","Monica",2
1,"Janice","Phoebe",4
1,"Janice","Rachel",2
1,"Janice","Ross",1
1,"Janice","Sandy",1
1,"Janitor","Phoebe",1
1,"Janitor","Ross",1
1,"Janitor","Susan",1
1,"Jay Leno","Joey",1
1,"Jay Leno","Monica",1
1,"Jay Leno","Mrs. Bing",1
1,"Jay Leno","Paolo",1
1,"Jay Leno","Phoebe",1
1,"Jay Leno","Rachel",1
1,"Jay Leno","Ross",1
1,"Joanne","Joey",1
1,"Joanne","Kiki",1
1,"Joanne","Monica",1
1,"Joanne","Phoebe",1
1,"Joanne","Rachel",2
1,"Joanne","Ross",1
1,"Joey","Lorraine",2
1,"Joey","Luisa",1
1,"Joey","Lydia",3
1,"Joey","Max",3
1,"Joey","Melanie",2
1,"Joey","Mindy",1
1,"Joey","Monica",98
1,"Joey","Mr. Geller",2
1,"Joey","Mr. Heckles",2
1,"Joey","Mr. Tribbiani",5
1,"Joey","Mrs. Bing",3
1,"Joey","Mrs. Geller",3
1,"Joey","Mrs. Geller ",1
1,"Joey","Mrs. Tribbiani",1
1,"Joey","Nurse",2
1,"Joey","Paolo",2
1,"Joey","Paul",2
1,"Joey","Phoebe",84
1,"Joey","Rachel",92
1,"Joey","Rachel ",1
1,"Joey","Receptionist",2
1,"Joey","Roger",2
1,"Joey","Ronni",3
1,"Joey","Ross",102
1,"Joey","Sandy",1
1,"Joey","Susan",1
1,"Joey","Woman No. 1",1
1,"Joey","Woman No. 2",1
1,"Joey","Young Ethan",1
1,"Julie","Man",1
1,"Julie","Rachel",1
1,"Julie","Ross",1
1,"Kiki","Rachel",1
1,"Kristin","Ross",2
1,"Kristin","Susan",1
1,"Lizzie","Phoebe",2
1,"Lowell","Lowell ",1
1,"Luisa","Monica",1
1,"Luisa","Mr. Heckles",1
1,"Luisa","Phoebe",1
1,"Luisa","Rachel",1
1,"Luisa","Ross",1
1,"Luisa","Woman No. 1",1
1,"Luisa","Woman No. 2",1
1,"Lydia","Monica",1
1,"Lydia","Nurse",1
1,"Man","Rachel",2
1,"Man","Ross",2
1,"Marsha","Ross",1
1,"Max","Monica",3
1,"Max","Phoebe",4
1,"Max","Rachel",3
1,"Max","Ross",3
1,"Max","Sandy",1
1,"Melanie","Monica",1
1,"Melanie","Phoebe",1
1,"Melanie","Rachel",1
1,"Melanie","Ross",1
1,"Mindy","Rachel",2
1,"Monica","Mr. Geller",4
1,"Monica","Mr. Heckles",2
1,"Monica","Mr. Tribbiani",3
1,"Monica","Mrs. Bing",2
1,"Monica","Mrs. Geller",4
1,"Monica","Mrs. Geller ",1
1,"Monica","Nurse",2
1,"Monica","Paolo",2
1,"Monica","Paul",4
1,"Monica","Paula",2
1,"Monica","Phoebe",104
1,"Monica","Rachel",117
1,"Monica","Rachel ",1
1,"Monica","Roger",2
1,"Monica","Ronni",1
1,"Monica","Ross",89
1,"Monica","Sandy",1
1,"Monica","Steve",1
1,"Monica","Susan",2
1,"Monica","Teacher",2
1,"Monica","Woman",1
1,"Monica","Woman No. 1",1
1,"Monica","Woman No. 2",1
1,"Monica","Young Ethan",3
1,"Mr. Geller","Mrs. Geller",3
1,"Mr. Geller","Mrs. Geller ",1
1,"Mr. Geller","Nurse",1
1,"Mr. Geller","Phoebe",2
1,"Mr. Geller","Rachel",2
1,"Mr. Geller","Rachel ",1
1,"Mr. Geller","Ross",3
1,"Mr. Heckles","Phoebe",3
1,"Mr. Heckles","Rachel",3
1,"Mr. Heckles","Ross",2
1,"Mr. Heckles","Woman No. 1",1
1,"Mr. Heckles","Woman No. 2",1
1,"Mr. Tribbiani","Phoebe",2
1,"Mr. Tribbiani","Rachel",2
1,"Mr. Tribbiani","Roger",1
1,"Mr. Tribbiani","Ronni",2
1,"Mr. Tribbiani","Ross",1
1,"Mrs. Bing","Paolo",1
1,"Mrs. Bing","Phoebe",2
1,"Mrs. Bing","Rachel",2
1,"Mrs. Bing","Ross",3
1,"Mrs. Geller","Mrs. Geller ",1
1,"Mrs. Geller","Nurse",1
1,"Mrs. Geller","Phoebe",3
1,"Mrs. Geller","Rachel",3
1,"Mrs. Geller","Rachel ",1
1,"Mrs. Geller","Ross",6
1,"Mrs. Geller ","Phoebe",1
1,"Mrs. Geller ","Rachel",1
1,"Mrs. Geller ","Rachel ",1
1,"Mrs. Geller ","Ross",1
1,"Mrs. Tedlock","Woman",1
1,"Nurse","Phoebe",1
1,"Nurse","Rachel",1
1,"Nurse","Ross",2
1,"Nurse","Susan",1
1,"Paolo","Phoebe",1
1,"Paolo","Rachel",2
1,"Paolo","Ross",2
1,"Paul","Phoebe",1
1,"Paul","Rachel",2
1,"Paul","Ross",1
1,"Petrie","Phoebe",1
1,"Petrie","Santos",1
1,"Phoebe","Rachel",101
1,"Phoebe","Rachel ",1
1,"Phoebe","Roger",3
1,"Phoebe","Ross",92
1,"Phoebe","Sandy",1
1,"Phoebe","Santos",1
1,"Phoebe","Steve",2
1,"Phoebe","Susan",7
1,"Phoebe","Teacher",1
1,"Phoebe","Woman",1
1,"Phoebe","Woman No. 1",1
1,"Phoebe","Woman No. 2",1
1,"Rachel","Rachel ",1
1,"Rachel","Robbie",2
1,"Rachel","Roger",2
1,"Rachel","Ronni",1
1,"Rachel","Ross",101
1,"Rachel","Sandy",1
1,"Rachel","Steve",1
1,"Rachel","Susan",4
1,"Rachel","Teacher",1
1,"Rachel","Terry",1
1,"Rachel","Woman",3
1,"Rachel","Woman No. 1",1
1,"Rachel","Woman No. 2",1
1,"Rachel","Young Ethan",1
1,"Rachel ","Ross",1
1,"Receptionist","Ross",2
1,"Robbie","Ross",1
1,"Robbie","Susan",1
1,"Roger","Ross",2
1,"Ross","Sandy",1
1,"Ross","Susan",15
1,"Ross","Woman",2
1,"Ross","Woman No. 1",1
1,"Ross","Woman No. 2",1
1,"Ross","Young Ethan",1
1,"Shelley","Shelley ",1
1,"Teacher","Woman",1
1,"Woman No. 1","Woman No. 2",1
2,"Annabelle","Customer",1
2,"Annabelle","Hombre Man",3
2,"Annabelle","Joey",3
2,"Annabelle","Store Guy",1
2,"Carol","Chandler",2
2,"Carol","Joey",2
2,"Carol","Monica",3
2,"Carol","Phoebe",2
2,"Carol","Rachel",1
2,"Carol","Ross",3
2,"Carol","Susan",3
2,"Chandler","Joey",11
2,"Chandler","Julie",2
2,"Chandler","Monica",8
2,"Chandler","Phoebe",10
2,"Chandler","Rachel",9
2,"Chandler","Ross",10
2,"Chandler","Susan",2
2,"Customer","Hombre Man",1
2,"Customer","Joey",1
2,"Customer","Store Guy",1
2,"Hombre Man","Joey",3
2,"Hombre Man","Store Guy",1
2,"Joey","Julie",2
2,"Joey","Monica",8
2,"Joey","Phoebe",10
2,"Joey","Rachel",8
2,"Joey","Ross",9
2,"Joey","Store Guy",1
2,"Joey","Susan",2
2,"Julie","Monica",2
2,"Julie","Phoebe",4
2,"Julie","Rachel",5
2,"Julie","Ross",3
2,"Monica","Phoebe",11
2,"Monica","Rachel",10
2,"Monica","Ross",8
2,"Monica","Susan",3
2,"Phoebe","Rachel",12
2,"Phoebe","Ross",10
2,"Phoebe","Susan",2
2,"Rachel","Ross",10
2,"Rachel","Susan",1
2,"Ross","Susan",3
3,"Alice","Chandler",1
3,"Alice","Frank",2
3,"Alice","Joey",1
3,"Alice","Monica",1
3,"Alice","Phoebe",3
3,"Alice","Rachel",1
3,"Alice","Ross",1
3,"Anchorwoman","Chandler",1
3,"Anchorwoman","Joey",1
3,"Anchorwoman","Ross",1
3,"Bass Singer","Julio",1
3,"Bass Singer","Man",1
3,"Bass Singer","Quartet",1
3,"Ben","Joey",1
3,"Ben","Monica",2
3,"Ben","Phoebe",2
3,"Ben","Rachel",2
3,"Ben","Ross",1
3,"Carol","Chandler",1
3,"Carol","Joey",1
3,"Carol","Monica",3
3,"Carol","Phoebe",1
3,"Carol","Rachel",1
3,"Carol","Ross",5
3,"Carol","Susan",2
3,"Chandler","Cookie",2
3,"Chandler","Eric",1
3,"Chandler","Frank",2
3,"Chandler","Friend No. 1",2
3,"Chandler","Friend No. 2",2
3,"Chandler","Ginger",3
3,"Chandler","Gunther",11
3,"Chandler","Guru Saj",1
3,"Chandler","Guy",1
3,"Chandler","Her Friends",1
3,"Chandler","Host",1
3,"Chandler","Janice",9
3,"Chandler","Joanna",2
3,"Chandler","Joey",79
3,"Chandler","Joeys Grandmother",1
3,"Chandler","Joeys Sister",1
3,"Chandler","Joeys Sisters",2
3,"Chandler","Leslie",1
3,"Chandler","Margha",2
3,"Chandler","Mary-Angela",1
3,"Chandler","Mary-Theresa",1
3,"Chandler","Matress King",1
3,"Chandler","Mike",1
3,"Chandler","Monica",62
3,"Chandler","Pete",4
3,"Chandler","Pete's Mom",1
3,"Chandler","Phoebe",59
3,"Chandler","Rachel",62
3,"Chandler","Robert",4
3,"Chandler","Ross",65
3,"Chandler","Sarah",2
3,"Chandler","Singer",2
3,"Chandler","Sister 1",1
3,"Chandler","Sophie",1
3,"Chandler","Susan",1
3,"Chandler","The Girls",1
3,"Chandler","The Guys",1
3,"Chandler","Vince",1
3,"Chandler","Waitress",1
3,"Chandler","Woman",2
3,"Clerk","Monica",1
3,"Clerk","Richard",1
3,"Cookie","Gunther",1
3,"Cookie","Joey",2
3,"Cookie","Joeys Grandmother",1
3,"Cookie","Joeys Sister",1
3,"Cookie","Joeys Sisters",1
3,"Cookie","Mary-Angela",1
3,"Cookie","Mary-Theresa",1
3,"Cookie","Monica",1
3,"Cookie","Phoebe",1
3,"Cookie","Rachel",1
3,"Cookie","Ross",1
3,"Cookie","Sister 1",1
3,"Director","Joey",3
3,"Dr Green","Dr. Green",1
3,"Dr Green","Rachel",1
3,"Dr Green","Ross",1
3,"Dr. Green","Rachel",3
3,"Dr. Green","Ross",3
3,"Dr. Johnson","Dr. Rhodes",1
3,"Dr. Johnson","Ross",1
3,"Dr. Rhodes","Ross",2
3,"Employee","Monica",1
3,"Employee","Pete",1
3,"Employee","Secretary",1
3,"Eric","Monica",1
3,"Eric","Mr. Heckles",1
3,"Eric","Phoebe",1
3,"Eric","Ross",1
3,"Fireman","Phoebe",1
3,"Fireman","Vince",1
3,"Frank","Girl",1
3,"Frank","Jasmine",1
3,"Frank","Joey",3
3,"Frank","Monica",2
3,"Frank","Phoebe",8
3,"Frank","Rachel",2
3,"Frank","Ross",3
3,"Friend No. 1","Friend No. 2",2
3,"Friend No. 1","Her Friends",1
3,"Friend No. 1","Monica",1
3,"Friend No. 1","Rachel",2
3,"Friend No. 1","Waitress",1
3,"Friend No. 2","Her Friends",1
3,"Friend No. 2","Monica",1
3,"Friend No. 2","Rachel",2
3,"Friend No. 2","Waitress",1
3,"Ginger","Gunther",1
3,"Ginger","Joey",1
3,"Ginger","Phoebe",1
3,"Ginger","Woman",1
3,"Girl","Jasmine",1
3,"Girl","Leader",1
3,"Girl","Phoebe",1
3,"Girl","Ross",1
3,"Gunther","Janice",1
3,"Gunther","Joey",7
3,"Gunther","Joeys Sisters",1
3,"Gunther","Mark",1
3,"Gunther","Monica",8
3,"Gunther","Phoebe",8
3,"Gunther","Rachel",11
3,"Gunther","Robert",1
3,"Gunther","Ross",9
3,"Gunther","Sister 1",1
3,"Gunther","Woman",1
3,"Guru Saj","Joey",1
3,"Guru Saj","Ross",1
3,"Guy","Joey",4
3,"Guy","Monica",4
3,"Guy","Phoebe",5
3,"Guy","Rachel",3
3,"Guy","Ross",2
3,"Her Friends","Rachel",1
3,"Host","Joey",1
3,"Host","Mike",1
3,"Host","Phoebe",1
3,"Host","Rachel",1
3,"Host","Ross",1
3,"Hypnosis Tape","Joey",1
3,"Isabella","Monica",1
3,"Isabella","Rachel",1
3,"Isabella","Ross",1
3,"Janice","Jester",1
3,"Janice","Joey",7
3,"Janice","Matress King",1
3,"Janice","Monica",3
3,"Janice","Phoebe",4
3,"Janice","Rachel",2
3,"Janice","Ross",2
3,"Jasmine","Phoebe",1
3,"Jason","Phoebe",3
3,"Jason","Vince",1
3,"Jeannine","Julio",1
3,"Jeannine","Monica",1
3,"Jester","Joey",1
3,"Jester","Monica",1
3,"Joanna","Rachel",4
3,"Joanna","Sophie",3
3,"Joey","Joeys Grandmother",1
3,"Joey","Joeys Sister",1
3,"Joey","Joeys Sisters",2
3,"Joey","Kate",6
3,"Joey","Lauren",3
3,"Joey","Leslie",1
3,"Joey","Margha",2
3,"Joey","Mary-Angela",1
3,"Joey","Mary-Theresa",1
3,"Joey","Matress King",1
3,"Joey","Mike",1
3,"Joey","Monica",62
3,"Joey","Pete",4
3,"Joey","Pete's Mom",1
3,"Joey","Phoebe",61
3,"Joey","Rachel",49
3,"Joey","Robert",2
3,"Joey","Ross",55
3,"Joey","Sarah",1
3,"Joey","Singer",2
3,"Joey","Sister 1",1
3,"Joey","Student",2
3,"Joey","Susan",1
3,"Joey","The Director",5
3,"Joey","The Girls",1
3,"Joey","The Guys",1
3,"Joey","Vince",1
3,"Joey","Woman",2
3,"Joeys Grandmother","Joeys Sister",1
3,"Joeys Grandmother","Mary-Angela",1
3,"Joeys Grandmother","Mary-Theresa",1
3,"Joeys Sister","Mary-Angela",1
3,"Joeys Sister","Mary-Theresa",1
3,"Joeys Sisters","Monica",1
3,"Joeys Sisters","Phoebe",1
3,"Joeys Sisters","Rachel",1
3,"Joeys Sisters","Ross",1
3,"Joeys Sisters","Sister 1",1
3,"Julio","Man",1
3,"Julio","Monica",2
3,"Julio","Quartet",1
3,"Kate","Lauren",3
3,"Kate","The Director",5
3,"Kate","Woman",1
3,"Lauren","The Director",2
3,"Lauren","Woman",1
3,"Leader","Ross",1
3,"Lecturer","Rachel",1
3,"Lecturer","Ross",1
3,"Leslie","Monica",1
3,"Leslie","Phoebe",4
3,"Leslie","Singer",1
3,"Malcom","Phoebe",2
3,"Man","Mark",1
3,"Man","Quartet",2
3,"Man","Rachel",1
3,"Man","Ross",1
3,"Man","The Bass Barber",1
3,"Margha","Monica",2
3,"Margha","Phoebe",2
3,"Margha","Rachel",2
3,"Margha","Ross",2
3,"Margha","The Guys",1
3,"Margha","Woman",1
3,"Mark","Quartet",1
3,"Mark","Rachel",7
3,"Mark","Ross",5
3,"Mark","The Bass Barber",1
3,"Mark","Woman",1
3,"Mary-Angela","Mary-Theresa",1
3,"Matress King","Monica",1
3,"Matress King","Phoebe",1
3,"Matress King","Ross",1
3,"Mike","Phoebe",1
3,"Mike","Rachel",1
3,"Mike","Ross",1
3,"Monica","Mr. Geller",1
3,"Monica","Mr. Heckles",1
3,"Monica","Pete",12
3,"Monica","Pete's Mom",1
3,"Monica","Phoebe",70
3,"Monica","Rachel",61
3,"Monica","Richard",7
3,"Monica","Richards Date",1
3,"Monica","Ross",58
3,"Monica","Secretary",1
3,"Monica","Singer",2
3,"Monica","Sister 1",1
3,"Monica","Spokeswoman",1
3,"Monica","Susan",2
3,"Monica","The Girls",1
3,"Monica","The Guys",2
3,"Monica","Vince",1
3,"Monica","Waitress",1
3,"Monica","Woman",1
3,"Mr. Heckles","Phoebe",1
3,"Mr. Heckles","Ross",1
3,"Mr. Kaplan","Rachel",1
3,"Pete","Pete's Mom",1
3,"Pete","Phoebe",4
3,"Pete","Rachel",3
3,"Pete","Ross",3
3,"Pete","Secretary",1
3,"Pete","Spokeswoman",1
3,"Pete's Mom","Phoebe",1
3,"Pete's Mom","Rachel",1
3,"Pete's Mom","Ross",1
3,"Phoebe","Rachel",55
3,"Phoebe","Robert",4
3,"Phoebe","Ross",57
3,"Phoebe","Singer",2
3,"Phoebe","Sister 1",1
3,"Phoebe","The Girls",1
3,"Phoebe","The Guys",2
3,"Phoebe","Vince",3
3,"Phoebe","Woman",1
3,"Quartet","Rachel",1
3,"Quartet","Ross",1
3,"Quartet","The Bass Barber",1
3,"Rachel","Richard",1
3,"Rachel","Robert",1
3,"Rachel","Ross",78
3,"Rachel","Sister 1",1
3,"Rachel","Sophie",3
3,"Rachel","Susan",1
3,"Rachel","The Bass Barber",1
3,"Rachel","The Girls",1
3,"Rachel","The Guys",2
3,"Rachel","Vince",1
3,"Rachel","Waitress",1
3,"Rachel","Woman",2
3,"Richard","Richards Date",1
3,"Robert","Ross",4
3,"Ross","Sarah",3
3,"Ross","Singer",1
3,"Ross","Sister 1",1
3,"Ross","Susan",2
3,"Ross","The Bass Barber",1
3,"Ross","The Guys",1
3,"Ross","Vince",1
3,"Ross","Woman",3
3,"The Director","Woman",1
4,"A Waiter","Joey",1
4,"A Waiter","Monica",1
4,"A Waiter","The Waiter",1
4,"Alice","Chandler",2
4,"Alice","Dr. Zane",1
4,"Alice","Frank",4
4,"Alice","Joey",2
4,"Alice","Monica",2
4,"Alice","Phoebe",5
4,"Alice","Phoebe Sr",1
4,"Alice","Rachel",2
4,"Alice","Ross",1
4,"Amanda","Ross",1
4,"Another Scientist","Another Tour Guide",1
4,"Another Scientist","Joey",1
4,"Another Scientist","Older Scientist",1
4,"Another Scientist","Ross",1
4,"Another Scientist","Tour Guide",1
4,"Another Tour Guide","Joey",1
4,"Another Tour Guide","Older Scientist",1
4,"Another Tour Guide","Ross",1
4,"Another Tour Guide","Tour Guide",1
4,"Bank Officer","Chandler",1
4,"Bank Officer","Ms. Lambert",1
4,"Bank Officer","Ross",1
4,"Bonnie","Rachel",1
4,"Bonnie","Ross",1
4,"Carol","Emily",2
4,"Carol","Ross",3
4,"Carol","Susan",2
4,"Casey","Chandler",1
4,"Casey","Joey",1
4,"Chandler","Drew",1
4,"Chandler","Emily",6
4,"Chandler","Frank",1
4,"Chandler","Gunther",6
4,"Chandler","Gym Employee",1
4,"Chandler","Janice",5
4,"Chandler","Joey",84
4,"Chandler","Joshua",3
4,"Chandler","Kathy",12
4,"Chandler","Kathy's Co-Star",1
4,"Chandler","Mike",1
4,"Chandler","Monica",58
4,"Chandler","Mr. Treeger",1
4,"Chandler","Ms. Lambert",1
4,"Chandler","Peter",1
4,"Chandler","Phoebe",62
4,"Chandler","Phoebe Sr.",1
4,"Chandler","Rachel",59
4,"Chandler","Ross",66
4,"Chandler","The Cigarette Guy",1
4,"Chandler","The Doctor",1
4,"Chandler","The Girls",1
4,"Chandler","The Stripper",2
4,"Chandler","Ticket Counter Attendant",2
4,"Chandler","Tim",1
4,"Chandler","Tony",1
4,"Chandler","Voice",1
4,"Chandler","Woman",1
4,"Charlton Heston","Joey",1
4,"Chip","Monica",4
4,"Chip","Rachel",2
4,"Chip","Ross",1
4,"Chloe","Rachel",1
4,"Chloe","Ross",1
4,"Devon","Emily",1
4,"Devon","Liam",1
4,"Devon","Ross",1
4,"Doctor","Dr. Timothy Burke",1
4,"Doctor","Monica",1
4,"Doctor","Nurse",1
4,"Doctor","Rachel",1
4,"Dr. Timothy Burke","Monica",1
4,"Dr. Timothy Burke","Nurse",1
4,"Dr. Timothy Burke","Rachel",1
4,"Dr. Zane","Frank",1
4,"Dr. Zane","Phoebe",2
4,"Drew","Mike",1
4,"Emily","Gunther",1
4,"Emily","Joey",8
4,"Emily","Joshua",2
4,"Emily","Liam",2
4,"Emily","Monica",6
4,"Emily","Phoebe",9
4,"Emily","Rachel",6
4,"Emily","Ross",15
4,"Emily","Susan",2
4,"Frank","Joey",1
4,"Frank","Monica",2
4,"Frank","Phoebe",4
4,"Frank","Phoebe Sr",1
4,"Frank","Rachel",2
4,"Frank","Ross",1
4,"Gunther","Joey",6
4,"Gunther","Joshua",1
4,"Gunther","Kathy",1
4,"Gunther","Monica",2
4,"Gunther","Phoebe",4
4,"Gunther","Rachel",3
4,"Gunther","Ross",7
4,"Gunther","The Stripper",1
4,"Guy","Joey",1
4,"Gym Employee","Ross",1
4,"Gym Employee","Woman",1
4,"Interviewer","Phoebe",1
4,"Janice","Joey",2
4,"Janice","Monica",1
4,"Janice","Phoebe",2
4,"Janice","Rachel",2
4,"Janice","Ross",1
4,"Janice","Ticket Counter Attendant",2
4,"Joanna","Mr. Posner",1
4,"Joanna","Mrs. Lynch",1
4,"Joanna","Rachel",3
4,"Joanna","Sophie",1
4,"Joey","Joshua",3
4,"Joey","Kathy",5
4,"Joey","Kitchen Worker",1
4,"Joey","Liam",1
4,"Joey","Monica",57
4,"Joey","Mr. Treeger",4
4,"Joey","Older Scientist",1
4,"Joey","Peter",1
4,"Joey","Phoebe",59
4,"Joey","Phoebe Sr.",1
4,"Joey","Rachel",52
4,"Joey","Ross",61
4,"Joey","Smart Kid",1
4,"Joey","The A.D",1
4,"Joey","The Doctor",1
4,"Joey","The Girls",1
4,"Joey","The Singing Man",2
4,"Joey","The Stripper",2
4,"Joey","The Waiter",2
4,"Joey","Tim",1
4,"Joey","Tony",1
4,"Joey","Tour Guide",2
4,"Joey","Voice",1
4,"Josh","Monica",2
4,"Josh","Phoebe",2
4,"Josh","Rachel",2
4,"Josh","Ross",1
4,"Joshua","Monica",2
4,"Joshua","Mr. Burgin",2
4,"Joshua","Mr. Waltham",3
4,"Joshua","Mrs. Burgin",2
4,"Joshua","Phoebe",2
4,"Joshua","Rachel",10
4,"Joshua","Ross",3
4,"Kathy","Kathy's Co-Star",1
4,"Kathy","Monica",5
4,"Kathy","Phoebe",3
4,"Kathy","Rachel",4
4,"Kathy","Ross",6
4,"Kathy's Co-Star","Ross",1
4,"Kitchen Worker","Monica",1
4,"Kitchen Worker","The Waiter",1
4,"Liam","Phoebe",1
4,"Liam","Ross",2
4,"Monica","Mr. Treeger",2
4,"Monica","Mrs. Chatracus",1
4,"Monica","Nurse",1
4,"Monica","Phoebe",66
4,"Monica","Phoebe Sr",1
4,"Monica","Rachel",83
4,"Monica","Ross",48
4,"Monica","The Cigarette Guy",1
